Pathway,Ratio,Hits,Total
Carbohydrate metabolism,1.4147072970602383e-05,1,357
Energy metabolism,0.0,0,159
Lipid metabolism,1.285115788932583e-05,1,393
Nucleotide metabolism,0.0,0,155
Amino acid metabolism,8.737898011254412e-05,5,289
Metabolism of other amino acids,0.0,0,118
Glycan biosynthesis and metabolism,2.02831528132733e-05,1,249
Metabolism of cofactors and vitamins,4.633490872022982e-05,2,218
Metabolism of terpenoids and polyketides,0.0,0,26
Biosynthesis of other secondary metabolites,0.0,0,17
Xenobiotics biodegradation and metabolism,0.0,0,123
Not included in regular maps,0.0,0,1
Transcription,2.4050024050024052e-05,1,210
Translation,3.018230109863576e-05,3,502
Folding,2.1583354916688253e-05,2,468
Replication and repair,2.9884645269260656e-05,1,169
Membrane transport,0.0,0,45
Signal transduction,4.309304650601579e-05,15,1758
Signaling molecules and interaction,4.8388072340168156e-05,8,835
Transport and catabolism,2.0985478049189962e-05,3,722
Cell growth and death,2.54220052877771e-05,3,596
Cellular community - eukaryotes,3.5946655163737015e-05,4,562
Cell motility,2.3600490890210518e-05,1,214
Immune system,2.9449009040845775e-05,6,1029
Endocrine system,5.4777712044523327e-05,10,922
Circulatory system,3.7550223423829376e-05,2,269
Digestive system,5.9417706476530004e-05,5,425
Excretory system,0.00016835016835016836,5,150
Nervous system,5.6641178136505244e-05,6,535
Sensory system,4.903402961655389e-05,6,618
Development,3.459250034592501e-05,2,292
Aging,9.902951079421669e-05,2,102
Environmental adaptation,4.577497024626934e-05,3,331
Cancers: Overview,3.695491500369549e-05,9,1230
Cancers: Specific types,5.1853234604774646e-05,5,487
Immune diseases,3.1764182707578934e-05,2,318
Neurodegenerative diseases,1.4226774790155072e-05,1,355
Substance dependence,3.5819184755354974e-05,2,282
Cardiovascular diseases,1.7475796022508825e-05,1,289
Endocrine and metabolic diseases,5.0912349299446074e-05,5,496
Infectious diseases: Bacterial,2.0956452491722203e-05,2,482
Infectious diseases: Viral,4.271040211843595e-05,8,946
Infectious diseases: Parasitic,7.189331032747403e-05,4,281
Drug resistance: Antineoplastic,9.141185611773848e-05,4,221
Protein families: metabolism,6.740920498620705e-05,26,1948
Protein families: genetic information processing,4.477256337316492e-05,56,6317
Protein families: signaling and cellular processes,6.0450941209748797e-05,53,4428
RNA family,0.0,0,314
Unclassified: metabolism,2.0202020202020203e-05,1,250
Unclassified: genetic information processing,0.0,0,42
Unclassified: signaling and cellular processes,7.319572536963843e-05,4,276
Glycolysis / Gluconeogenesis,0.0,0,69
Citrate cycle (TCA cycle),0.0,0,31
Pentose phosphate pathway,0.0,0,30
Pentose and glucuronate interconversions,0.00014854426619132502,1,34
Fructose and mannose metabolism,0.0,0,33
Galactose metabolism,0.0,0,31
Ascorbate and aldarate metabolism,0.0,0,27
Starch and sucrose metabolism,0.0,0,36
Amino sugar and nucleotide sugar metabolism,0.0,0,48
Pyruvate metabolism,0.0,0,40
Glyoxylate and dicarboxylate metabolism,0.0,0,30
Propanoate metabolism,0.0,0,32
Butanoate metabolism,0.0,0,28
C5-Branched dibasic acid metabolism,0.0,0,1
Inositol phosphate metabolism,0.0,0,74
Oxidative phosphorylation,0.0,0,133
Nitrogen metabolism,0.0,0,17
Sulfur metabolism,0.0,0,9
Fatty acid biosynthesis,0.0,0,13
Fatty acid elongation,0.0,0,30
Fatty acid degradation,0.0,0,44
Synthesis and degradation of ketone bodies,0.0,0,10
Cutin,0.0,0,2
Steroid biosynthesis,0.0,0,19
Primary bile acid biosynthesis,0.0,0,17
Steroid hormone biosynthesis,0.0,0,60
Glycerolipid metabolism,8.279516476237789e-05,1,61
Glycerophospholipid metabolism,5.2067062376340734e-05,1,97
Ether lipid metabolism,0.0,0,47
Sphingolipid metabolism,0.0,0,47
Arachidonic acid metabolism,0.0,0,63
Linoleic acid metabolism,0.0,0,29
alpha-Linolenic acid metabolism,0.0,0,25
Biosynthesis of unsaturated fatty acids,0.0,0,27
Purine metabolism,0.0,0,130
Pyrimidine metabolism,0.0,0,57
Alanine,0.0,0,35
Glycine,0.00012626262626262626,1,40
Cysteine and methionine metabolism,0.0,0,47
Valine,0.0,0,4
Lysine biosynthesis,0.0,0,1
Lysine degradation,0.00025680534155110427,3,59
Arginine biosynthesis,0.0,0,21
Arginine and proline metabolism,0.0,0,50
Histidine metabolism,0.0,0,23
Tyrosine metabolism,0.0,0,36
Phenylalanine metabolism,0.0,0,17
Tryptophan metabolism,0.00012626262626262626,1,40
Phenylalanine,0.0,0,5
beta-Alanine metabolism,0.0,0,31
Taurine and hypotaurine metabolism,0.0,0,11
Phosphonate and phosphinate metabolism,0.0,0,6
