Pathway,Ratio,Hits,Total
Carbohydrate metabolism,4.801920768307323e-05,12,357
Energy metabolism,1.7969451931716083e-05,2,159
Lipid metabolism,3.635041802980734e-05,10,393
Nucleotide metabolism,3.686635944700461e-05,4,155
Amino acid metabolism,3.954522985664854e-05,8,289
Metabolism of other amino acids,2.4213075060532686e-05,2,118
Glycan biosynthesis and metabolism,3.442340791738382e-05,6,249
Metabolism of cofactors and vitamins,1.9659239842726083e-05,3,218
Metabolism of terpenoids and polyketides,0.0,0,26
Biosynthesis of other secondary metabolites,0.0001680672268907563,2,17
Xenobiotics biodegradation and metabolism,1.1614401858304297e-05,1,123
Not included in regular maps,0.0,0,1
Transcription,4.761904761904762e-05,7,210
Translation,3.699487763232783e-05,13,502
Folding,3.968253968253968e-05,13,468
Replication and repair,5.0718512256973796e-05,6,169
Membrane transport,9.523809523809524e-05,3,45
Signal transduction,7.069722086786934e-05,87,1758
Signaling molecules and interaction,9.580838323353294e-05,56,835
Transport and catabolism,6.727344677483182e-05,34,722
Cell growth and death,6.711409395973155e-05,28,596
Cellular community - eukaryotes,7.62582613116421e-05,30,562
Cell motility,8.678237650200267e-05,13,214
Immune system,9.579341940857976e-05,69,1029
Endocrine system,7.282305546947629e-05,47,922
Circulatory system,4.779607010090281e-05,9,269
Digestive system,8.067226890756304e-05,24,425
Excretory system,6.666666666666667e-05,7,150
Nervous system,5.607476635514019e-05,21,535
Sensory system,3.698566805362922e-05,16,618
Development,9.295499021526419e-05,19,292
Aging,2.8011204481792718e-05,2,102
Environmental adaptation,2.1579628830384117e-05,5,331
Cancers: Overview,5.574912891986063e-05,48,1230
Cancers: Specific types,7.04018773833969e-05,24,487
Immune diseases,9.883198562443846e-05,22,318
Neurodegenerative diseases,6.841046277665996e-05,17,355
Substance dependence,2.5329280648429583e-05,5,282
Cardiovascular diseases,8.897676717745921e-05,18,289
Endocrine and metabolic diseases,0.00010080645161290323,35,496
Infectious diseases: Bacterial,9.48429164196799e-05,32,482
Infectious diseases: Viral,8.305647840531562e-05,55,946
Infectious diseases: Parasitic,0.0001677681748856126,33,281
Drug resistance: Antineoplastic,7.110536522301229e-05,11,221
Protein families: metabolism,6.746846582575535e-05,92,1948
Protein families: genetic information processing,5.0883104547818814e-05,225,6317
Protein families: signaling and cellular processes,6.129823202993934e-05,190,4428
RNA family,0.0,0,314
Unclassified: metabolism,3.428571428571429e-05,6,250
Unclassified: genetic information processing,0.00010204081632653062,3,42
Unclassified: signaling and cellular processes,4.658385093167702e-05,9,276
Glycolysis / Gluconeogenesis,6.211180124223603e-05,3,69
Citrate cycle (TCA cycle),9.216589861751152e-05,2,31
Pentose phosphate pathway,4.761904761904762e-05,1,30
Pentose and glucuronate interconversions,0.0,0,34
Fructose and mannose metabolism,4.329004329004329e-05,1,33
Galactose metabolism,9.216589861751152e-05,2,31
Ascorbate and aldarate metabolism,0.0,0,27
Starch and sucrose metabolism,3.968253968253968e-05,1,36
Amino sugar and nucleotide sugar metabolism,2.9761904761904762e-05,1,48
Pyruvate metabolism,0.00010714285714285715,3,40
Glyoxylate and dicarboxylate metabolism,4.761904761904762e-05,1,30
Propanoate metabolism,0.00013392857142857144,3,32
Butanoate metabolism,0.0,0,28
C5-Branched dibasic acid metabolism,0.0,0,1
Inositol phosphate metabolism,7.722007722007723e-05,4,74
Oxidative phosphorylation,2.1482277121374864e-05,2,133
Nitrogen metabolism,0.0,0,17
Sulfur metabolism,0.0,0,9
Fatty acid biosynthesis,0.00010989010989010989,1,13
Fatty acid elongation,0.0,0,30
Fatty acid degradation,0.0,0,44
Synthesis and degradation of ketone bodies,0.0,0,10
Cutin,0.0,0,2
Steroid biosynthesis,0.0,0,19
Primary bile acid biosynthesis,0.0,0,17
Steroid hormone biosynthesis,4.761904761904762e-05,2,60
Glycerolipid metabolism,0.0,0,61
Glycerophospholipid metabolism,7.363770250368188e-05,5,97
Ether lipid metabolism,9.118541033434651e-05,3,47
Sphingolipid metabolism,3.0395136778115502e-05,1,47
Arachidonic acid metabolism,6.802721088435374e-05,3,63
Linoleic acid metabolism,9.852216748768474e-05,2,29
alpha-Linolenic acid metabolism,0.00011428571428571428,2,25
Biosynthesis of unsaturated fatty acids,0.0,0,27
Purine metabolism,4.3956043956043955e-05,4,130
Pyrimidine metabolism,0.0,0,57
Alanine,0.0,0,35
Glycine,7.142857142857143e-05,2,40
Cysteine and methionine metabolism,0.0,0,47
Valine,0.0,0,4
Lysine biosynthesis,0.0,0,1
Lysine degradation,2.4213075060532686e-05,1,59
Arginine biosynthesis,6.802721088435374e-05,1,21
Arginine and proline metabolism,0.0,0,50
Histidine metabolism,6.211180124223603e-05,1,23
Tyrosine metabolism,0.0,0,36
Phenylalanine metabolism,0.0,0,17
Tryptophan metabolism,3.571428571428572e-05,1,40
Phenylalanine,0.0,0,5
beta-Alanine metabolism,4.608294930875576e-05,1,31
Taurine and hypotaurine metabolism,0.0,0,11
Phosphonate and phosphinate metabolism,0.0,0,6
Selenocompound metabolism,8.403361344537815e-05,1,17
D-Glutamine and D-glutamate metabolism,0.0,0,5
D-Arginine and D-ornithine metabolism,0.0,0,1
Glutathione metabolism,0.0,0,56
N-Glycan biosynthesis,8.746355685131195e-05,3,49
Mucin type O-glycan biosynthesis,0.0,0,31
Mannose type O-glycan biosynthesis,6.211180124223603e-05,1,23
Other types of O-glycan biosynthesis,6.493506493506494e-05,1,22
