Pathway,Ratio,Hits,Total
Carbohydrate metabolism,7.733154611537866e-05,9,357
Energy metabolism,3.8584712736813676e-05,2,159
Lipid metabolism,3.122121793971183e-05,4,393
Nucleotide metabolism,3.958044725905403e-05,2,155
Amino acid metabolism,5.307066890271085e-05,5,289
Metabolism of other amino acids,5.199126546740148e-05,2,118
Glycan biosynthesis and metabolism,2.4638431024712348e-05,2,249
Metabolism of cofactors and vitamins,0.0,0,218
Metabolism of terpenoids and polyketides,0.0,0,26
Biosynthesis of other secondary metabolites,0.0,0,17
Xenobiotics biodegradation and metabolism,2.4938899695745426e-05,1,123
Not included in regular maps,0.0,0,1
Transcription,4.382120946538125e-05,3,210
Translation,6.110527216288222e-05,10,502
Folding,5.899008966493629e-05,9,468
Replication and repair,3.6301593639960794e-05,2,169
Membrane transport,6.81663258350375e-05,1,45
Signal transduction,9.945769383781067e-05,57,1758
Signaling molecules and interaction,9.918812681385694e-05,27,835
Transport and catabolism,6.372890573220264e-05,15,722
Cell growth and death,7.205500885247252e-05,14,596
Cellular community - eukaryotes,0.0001091631552518394,20,562
Cell motility,7.167020239665157e-05,5,214
Immune system,8.048793575274106e-05,27,1029
Endocrine system,7.652076707078503e-05,23,922
Circulatory system,5.7016443542317604e-05,5,269
Digestive system,9.382894261999277e-05,13,425
Excretory system,6.134969325153375e-05,3,150
Nervous system,4.013531334212488e-05,7,535
Sensory system,2.4817837075863164e-05,5,618
Development,6.30305067652744e-05,6,292
Aging,0.00012029351617947793,4,102
Environmental adaptation,7.41386021166571e-05,8,331
Cancers: Overview,4.73839094219163e-05,19,1230
Cancers: Specific types,5.6688628261170806e-05,9,487
Immune diseases,5.787706910522052e-05,6,318
Neurodegenerative diseases,5.1844811198479226e-05,6,355
Substance dependence,3.263281555932646e-05,3,282
Cardiovascular diseases,0.0001061413378054217,10,289
Endocrine and metabolic diseases,0.00011132000791608945,18,496
Infectious diseases: Bacterial,5.727668457093399e-05,9,482
Infectious diseases: Viral,8.430718945771021e-05,26,946
Infectious diseases: Parasitic,0.0001091631552518394,10,281
Drug resistance: Antineoplastic,6.940010548816034e-05,5,221
Protein families: metabolism,7.243546944482936e-05,46,1948
Protein families: genetic information processing,5.390071197499007e-05,111,6317
Protein families: signaling and cellular processes,5.9576260384280726e-05,86,4428
RNA family,0.0,0,314
Unclassified: metabolism,4.907975460122699e-05,4,250
Unclassified: genetic information processing,7.303534910896874e-05,1,42
Unclassified: signaling and cellular processes,7.779852405085801e-05,7,276
Glycolysis / Gluconeogenesis,4.4456299457633145e-05,1,69
Citrate cycle (TCA cycle),0.0,0,31
Pentose phosphate pathway,0.0,0,30
Pentose and glucuronate interconversions,9.022013713460845e-05,1,34
Fructose and mannose metabolism,0.0,0,33
Galactose metabolism,0.0,0,31
Ascorbate and aldarate metabolism,0.0,0,27
Starch and sucrose metabolism,0.0,0,36
Amino sugar and nucleotide sugar metabolism,0.0001278118609406953,2,48
Pyruvate metabolism,0.0,0,40
Glyoxylate and dicarboxylate metabolism,0.0,0,30
Propanoate metabolism,9.585889570552147e-05,1,32
Butanoate metabolism,0.0,0,28
C5-Branched dibasic acid metabolism,0.0,0,1
Inositol phosphate metabolism,0.000165809981760902,4,74
Oxidative phosphorylation,2.3063794455463813e-05,1,133
Nitrogen metabolism,0.0001804402742692169,1,17
Sulfur metabolism,0.0,0,9
Fatty acid biosynthesis,0.0,0,13
Fatty acid elongation,0.0,0,30
Fatty acid degradation,6.971556051310653e-05,1,44
Synthesis and degradation of ketone bodies,0.0,0,10
Cutin,0.0,0,2
Steroid biosynthesis,0.0,0,19
Primary bile acid biosynthesis,0.0,0,17
Steroid hormone biosynthesis,0.0,0,60
Glycerolipid metabolism,0.00010057326762546515,2,61
Glycerophospholipid metabolism,9.487065966732023e-05,3,97
Ether lipid metabolism,6.526563111865292e-05,1,47
Sphingolipid metabolism,0.0,0,47
Arachidonic acid metabolism,4.869023273931249e-05,1,63
Linoleic acid metabolism,0.00010577533319229955,1,29
alpha-Linolenic acid metabolism,0.0001226993865030675,1,25
Biosynthesis of unsaturated fatty acids,0.0,0,27
Purine metabolism,4.719207173194903e-05,2,130
Pyrimidine metabolism,0.0,0,57
Alanine,0.00017528483786152498,2,35
Glycine,0.0,0,40
Cysteine and methionine metabolism,0.0,0,47
Valine,0.0,0,4
Lysine biosynthesis,0.0,0,1
Lysine degradation,5.199126546740148e-05,1,59
Arginine biosynthesis,0.0,0,21
Arginine and proline metabolism,0.0,0,50
Histidine metabolism,0.0,0,23
Tyrosine metabolism,0.0,0,36
Phenylalanine metabolism,0.0,0,17
Tryptophan metabolism,0.00015337423312883436,2,40
Phenylalanine,0.0,0,5
beta-Alanine metabolism,9.895111814763508e-05,1,31
Taurine and hypotaurine metabolism,0.0,0,11
Phosphonate and phosphinate metabolism,0.0,0,6
Selenocompound metabolism,0.0,0,17
D-Glutamine and D-glutamate metabolism,0.0,0,5
D-Arginine and D-ornithine metabolism,0.0,0,1
Glutathione metabolism,5.477651183172656e-05,1,56
N-Glycan biosynthesis,0.0,0,49
Mucin type O-glycan biosynthesis,0.0,0,31
Mannose type O-glycan biosynthesis,0.00013336889837289946,1,23
Other types of O-glycan biosynthesis,0.00013943112102621306,1,22
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,0.0,0,20
Glycosaminoglycan biosynthesis - heparan sulfate / heparin,0.0,0,24
Glycosaminoglycan biosynthesis - keratan sulfate,0.00021910604732690623,1,14
Glycosaminoglycan degradation,0.0,0,19
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.0,0,25
Glycosphingolipid biosynthesis - lacto and neolacto series,0.00011361054305839582,1,27
Glycosphingolipid biosynthesis - globo and isoglobo series,0.0,0,15
Glycosphingolipid biosynthesis - ganglio series,0.0,0,15
Other glycan degradation,0.00017041581458759374,1,18
Thiamine metabolism,0.0,0,16
Riboflavin metabolism,0.0,0,8
Vitamin B6 metabolism,0.0,0,6
Nicotinate and nicotinamide metabolism,0.0,0,30
Pantothenate and CoA biosynthesis,0.0,0,19
Biotin metabolism,0.0,0,3
Lipoic acid metabolism,0.0,0,3
Folate biosynthesis,0.0,0,26
One carbon pool by folate,0.0,0,20
Retinol metabolism,0.0,0,67
Porphyrin and chlorophyll metabolism,0.0,0,42
Ubiquinone and other terpenoid-quinone biosynthesis,0.0,0,11
Terpenoid backbone biosynthesis,0.0,0,22
Biosynthesis of ansamycins,0.0,0,3
Polyketide sugar unit biosynthesis,0.0,0,1
Biosynthesis of vancomycin group antibiotics,0.0,0,1
Caffeine metabolism,0.0,0,5
Penicillin and cephalosporin biosynthesis,0.0,0,1
Monobactam biosynthesis,0.0,0,2
Neomycin,0.0,0,5
Acarbose and validamycin biosynthesis,0.0,0,1
Prodigiosin biosynthesis,0.0,0,1
Aflatoxin biosynthesis,0.0,0,2
Metabolism of xenobiotics by cytochrome P450,0.0,0,75
Drug metabolism - cytochrome P450,0.0,0,71
Drug metabolism - other enzymes,3.8828919779451735e-05,1,79
Global maps only,0.0,0,1
RNA polymerase,0.0,0,31
Basal transcription factors,0.000136332651670075,2,45
Spliceosome,5.9978750385577684e-05,7,358
Ribosome,0.0,0,187
Aminoacyl-tRNA biosynthesis,9.295408068414203e-05,2,66
RNA transport,5.5772448410485224e-05,3,165
mRNA surveillance pathway,6.741724533135576e-05,2,91
Ribosome biogenesis in eukaryotes,0.00011912561796414319,4,103
Protein export,0.0,0,23
Protein processing in endoplasmic reticulum,7.436326454731363e-05,4,165
SNARE interactions in vesicular transport,0.0,0,34
Ubiquitin mediated proteolysis,8.95615959876405e-05,4,137
Sulfur relay system,0.0,0,8
Proteasome,8.179959100204499e-05,2,75
RNA degradation,3.8828919779451735e-05,1,79
DNA replication,8.520790729379687e-05,1,36
Base excision repair,9.295408068414203e-05,1,33
Nucleotide excision repair,0.0,0,47
Mismatch repair,0.0,0,23
Homologous recombination,0.0,0,41
Non-homologous end-joining,0.0,0,13
Fanconi anemia pathway,0.0,0,54
ABC transporters,6.81663258350375e-05,1,45
Ras signaling pathway,7.933149989422468e-05,6,232
Rap1 signaling pathway,0.0001042349157186253,7,206
MAPK signaling pathway,7.278777165436206e-05,7,295
ErbB signaling pathway,3.608805485384338e-05,1,85
Wnt signaling pathway,0.00013590121922808107,7,158
Notch signaling pathway,6.390593047034765e-05,1,48
Hedgehog signaling pathway,6.526563111865292e-05,1,47
TGF-beta signaling pathway,0.000136332651670075,4,90
Hippo signaling pathway,5.975619472551988e-05,3,154
Hippo signaling pathway - multiple species,0.0,0,29
VEGF signaling pathway,0.0,0,59
Apelin signaling pathway,0.00013434239398146076,6,137
Jak-STAT signaling pathway,0.00013254563356812846,7,162
NF-kappa B signaling pathway,3.228931223764934e-05,1,95
TNF signaling pathway,0.00013943112102621306,5,110
HIF-1 signaling pathway,6.134969325153375e-05,2,100
FoxO signaling pathway,9.295408068414203e-05,4,132
Calcium signaling pathway,8.158203889831615e-05,5,188
Phosphatidylinositol signaling system,0.00015492346780690338,5,99
Phospholipase D signaling pathway,4.14524954402255e-05,2,148
Sphingolipid signaling pathway,7.733154611537868e-05,3,119
cAMP signaling pathway,7.234633638152564e-05,5,212
cGMP-PKG signaling pathway,0.00011087293961120556,6,166
PI3K-Akt signaling pathway,0.00012131295275727011,14,354
AMPK signaling pathway,7.668711656441718e-05,3,120
mTOR signaling pathway,0.00012029351617947794,6,153
Neuroactive ligand-receptor interaction,4.537699204995099e-05,5,338
Cytokine-cytokine receptor interaction,0.00014607069821793748,14,294
ECM-receptor interaction,0.00018704174771809066,5,82
Cell adhesion molecules (CAMs),8.580376678536188e-05,4,143
Endocytosis,6.285829226591572e-05,5,244
Phagosome,4.036164029706167e-05,2,152
Lysosome,4.987779939149085e-05,2,123
Peroxisome,7.391529307413703e-05,2,83
Autophagy - animal,9.585889570552147e-05,4,128
Autophagy - other,0.0,0,32
Mitophagy - animal,4.719207173194903e-05,1,65
Cell cycle,7.421333861072631e-05,3,124
Oocyte meiosis,9.815950920245399e-05,4,125
Apoptosis,6.766510285095633e-05,3,136
Apoptosis - multiple species,0.0002788622420524261,3,33
Ferroptosis,0.0,0,40
Necroptosis,9.467545254866319e-05,5,162
p53 signaling pathway,4.2603953646898434e-05,1,72
Cellular senescence,5.751533742331289e-05,3,160
Focal adhesion,9.24869747510559e-05,6,199
Adherens junction,8.520790729379687e-05,2,72
Tight junction,0.00014435221941537353,8,170
Gap junction,6.971556051310653e-05,2,88
Signaling pathways regulating pluripotency of stem cells,8.827293993026438e-05,4,139
Regulation of actin cytoskeleton,7.167020239665157e-05,5,214
Hematopoietic cell lineage,0.00018974131933464046,6,97
Complement and coagulation cascades,7.765783955890347e-05,2,79
Platelet activation,0.00012368889768454383,5,124
