Pathway,Ratio,Hits,Total
Carbohydrate metabolism,7.980400137262882e-06,1,357
Energy metabolism,0.0,0,159
Lipid metabolism,2.8997484468222382e-05,4,393
Nucleotide metabolism,7.352265416781546e-05,4,155
Amino acid metabolism,4.9290706730153095e-05,5,289
Metabolism of other amino acids,2.4144091940702113e-05,1,118
Glycan biosynthesis and metabolism,4.5767114040206414e-05,4,249
Metabolism of cofactors and vitamins,3.9206461224809854e-05,3,218
Metabolism of terpenoids and polyketides,0.00010957703265395574,1,26
Biosynthesis of other secondary metabolites,0.0,0,17
Xenobiotics biodegradation and metabolism,2.316262478864105e-05,1,123
Not included in regular maps,0.0,0,1
Transcription,5.4266720933387605e-05,4,210
Translation,3.4051826880512144e-05,6,502
Folding,5.478851632697786e-05,9,468
Replication and repair,5.05740150710565e-05,3,169
Membrane transport,0.00012662234884457108,2,45
Signal transduction,3.403245724064837e-05,21,1758
Signaling molecules and interaction,3.753177405872017e-05,11,835
Transport and catabolism,4.7351847905864533e-05,12,722
Cell growth and death,3.346144285741601e-05,7,596
Cellular community - eukaryotes,6.0832801046324185e-05,12,562
Cell motility,0.0,0,214
Immune system,5.260549478236553e-05,19,1029
Endocrine system,5.2530421293978775e-05,17,922
Circulatory system,5.295544329001578e-05,5,269
Digestive system,5.362828892240657e-05,8,425
Excretory system,7.597340930674265e-05,4,150
Nervous system,2.1300955880395134e-05,4,535
Sensory system,2.30501848624826e-05,5,618
Development,4.878429535963783e-05,5,292
Aging,2.793140048042009e-05,1,102
Environmental adaptation,1.7214518725092744e-05,2,331
Cancers: Overview,2.5478887267505157e-05,11,1230
Cancers: Specific types,3.510065111707822e-05,6,487
Immune diseases,2.6877385367951407e-05,3,318
Neurodegenerative diseases,4.0126800690180975e-05,5,355
Substance dependence,2.0205693964559215e-05,2,282
Cardiovascular diseases,5.9148848076183725e-05,6,289
Endocrine and metabolic diseases,2.8719786784302914e-05,5,496
Infectious diseases: Bacterial,4.728635434029625e-05,8,482
Infectious diseases: Viral,2.4093047348861304e-05,8,946
Infectious diseases: Parasitic,1.0138800174387364e-05,1,281
Drug resistance: Antineoplastic,1.2891415606347733e-05,1,221
Protein families: metabolism,3.802570537683474e-05,26,1948
Protein families: genetic information processing,5.231665830051139e-05,116,6317
Protein families: signaling and cellular processes,5.082909328618452e-05,79,4428
RNA family,0.0,0,314
Unclassified: metabolism,3.418803418803419e-05,3,250
Unclassified: genetic information processing,0.0,0,42
Unclassified: signaling and cellular processes,6.19348445435402e-05,6,276
Glycolysis / Gluconeogenesis,0.0,0,69
Citrate cycle (TCA cycle),0.0,0,31
Pentose phosphate pathway,0.0,0,30
Pentose and glucuronate interconversions,0.0,0,34
Fructose and mannose metabolism,0.0,0,33
Galactose metabolism,0.0,0,31
Ascorbate and aldarate metabolism,0.0,0,27
Starch and sucrose metabolism,0.0,0,36
Amino sugar and nucleotide sugar metabolism,0.0,0,48
Pyruvate metabolism,0.0,0,40
Glyoxylate and dicarboxylate metabolism,0.0,0,30
Propanoate metabolism,0.0,0,32
Butanoate metabolism,0.0,0,28
C5-Branched dibasic acid metabolism,0.0,0,1
Inositol phosphate metabolism,3.85000385000385e-05,1,74
Oxidative phosphorylation,0.0,0,133
Nitrogen metabolism,0.0,0,17
Sulfur metabolism,0.0,0,9
Fatty acid biosynthesis,0.0,0,13
Fatty acid elongation,0.0,0,30
Fatty acid degradation,6.475006475006475e-05,1,44
Synthesis and degradation of ketone bodies,0.0,0,10
Cutin,0.0,0,2
Steroid biosynthesis,0.0,0,19
Primary bile acid biosynthesis,0.00016758840288252054,1,17
Steroid hormone biosynthesis,0.0,0,60
Glycerolipid metabolism,9.340992947550325e-05,2,61
Glycerophospholipid metabolism,2.937116339178195e-05,1,97
Ether lipid metabolism,0.0,0,47
Sphingolipid metabolism,0.0,0,47
Arachidonic acid metabolism,0.0,0,63
Linoleic acid metabolism,0.0,0,29
alpha-Linolenic acid metabolism,0.00011396011396011397,1,25
Biosynthesis of unsaturated fatty acids,0.00021103724807428512,2,27
Purine metabolism,6.574621959237345e-05,3,130
Pyrimidine metabolism,9.9965012245714e-05,2,57
Alanine,0.0,0,35
Glycine,0.0,0,40
Cysteine and methionine metabolism,6.061708189367764e-05,1,47
Valine,0.0,0,4
Lysine biosynthesis,0.0,0,1
Lysine degradation,9.657636776280845e-05,2,59
Arginine biosynthesis,0.0,0,21
Arginine and proline metabolism,0.0,0,50
Histidine metabolism,0.0,0,23
Tyrosine metabolism,0.0,0,36
Phenylalanine metabolism,0.0,0,17
Tryptophan metabolism,7.122507122507123e-05,1,40
Phenylalanine,0.0,0,5
beta-Alanine metabolism,0.0,0,31
Taurine and hypotaurine metabolism,0.000259000259000259,1,11
Phosphonate and phosphinate metabolism,0.0,0,6
Selenocompound metabolism,0.0,0,17
D-Glutamine and D-glutamate metabolism,0.0,0,5
D-Arginine and D-ornithine metabolism,0.0,0,1
Glutathione metabolism,0.0,0,56
N-Glycan biosynthesis,0.0,0,49
Mucin type O-glycan biosynthesis,0.0,0,31
Mannose type O-glycan biosynthesis,0.0,0,23
Other types of O-glycan biosynthesis,0.0001295001295001295,1,22
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,0.00014245014245014247,1,20
Glycosaminoglycan biosynthesis - heparan sulfate / heparin,0.00011870845204178538,1,24
Glycosaminoglycan biosynthesis - keratan sulfate,0.0,0,14
Glycosaminoglycan degradation,0.00014994751836857101,1,19
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.0,0,25
Glycosphingolipid biosynthesis - lacto and neolacto series,0.0,0,27
Glycosphingolipid biosynthesis - globo and isoglobo series,0.0,0,15
Glycosphingolipid biosynthesis - ganglio series,0.0,0,15
Other glycan degradation,0.0,0,18
Thiamine metabolism,0.00017806267806267807,1,16
Riboflavin metabolism,0.0,0,8
Vitamin B6 metabolism,0.0,0,6
Nicotinate and nicotinamide metabolism,9.496676163342831e-05,1,30
Pantothenate and CoA biosynthesis,0.00014994751836857101,1,19
Biotin metabolism,0.0,0,3
Lipoic acid metabolism,0.0,0,3
Folate biosynthesis,0.0,0,26
One carbon pool by folate,0.0,0,20
Retinol metabolism,0.0,0,67
Porphyrin and chlorophyll metabolism,0.0,0,42
Ubiquinone and other terpenoid-quinone biosynthesis,0.0,0,11
Terpenoid backbone biosynthesis,0.0001295001295001295,1,22
Biosynthesis of ansamycins,0.0,0,3
Polyketide sugar unit biosynthesis,0.0,0,1
Biosynthesis of vancomycin group antibiotics,0.0,0,1
Caffeine metabolism,0.0,0,5
Penicillin and cephalosporin biosynthesis,0.0,0,1
Monobactam biosynthesis,0.0,0,2
Neomycin,0.0,0,5
Acarbose and validamycin biosynthesis,0.0,0,1
Prodigiosin biosynthesis,0.0,0,1
Aflatoxin biosynthesis,0.0,0,2
Metabolism of xenobiotics by cytochrome P450,0.0,0,75
Drug metabolism - cytochrome P450,0.0,0,71
Drug metabolism - other enzymes,3.606332720256771e-05,1,79
Global maps only,0.0,0,1
RNA polymerase,0.000275709953129308,3,31
Basal transcription factors,0.0,0,45
Spliceosome,3.9790542583838675e-05,5,358
Ribosome,1.5235309352956413e-05,1,187
Aminoacyl-tRNA biosynthesis,0.0,0,66
RNA transport,6.90667357334024e-05,4,165
mRNA surveillance pathway,0.0,0,91
Ribosome biogenesis in eukaryotes,5.5320443669958234e-05,2,103
Protein export,0.0,0,23
Protein processing in endoplasmic reticulum,8.6333419666753e-05,5,165
SNARE interactions in vesicular transport,0.0,0,34
Ubiquitin mediated proteolysis,2.079564123359744e-05,1,137
Sulfur relay system,0.0,0,8
Proteasome,3.798670465337132e-05,1,75
RNA degradation,0.00010818998160770314,3,79
DNA replication,7.913896802785692e-05,1,36
Base excision repair,8.633341966675301e-05,1,33
Nucleotide excision repair,0.0,0,47
Mismatch repair,0.0,0,23
Homologous recombination,0.0,0,41
Non-homologous end-joining,0.0,0,13
Fanconi anemia pathway,5.275931201857128e-05,1,54
ABC transporters,0.00012662234884457108,2,45
Ras signaling pathway,1.2280184693977798e-05,1,232
Rap1 signaling pathway,1.3830110917489558e-05,1,206
MAPK signaling pathway,2.8972910328842536e-05,3,295
ErbB signaling pathway,0.0,0,85
Wnt signaling pathway,5.409499080385157e-05,3,158
Notch signaling pathway,0.0,0,48
Hedgehog signaling pathway,0.0,0,47
TGF-beta signaling pathway,0.0,0,90
Hippo signaling pathway,5.550005550005551e-05,3,154
Hippo signaling pathway - multiple species,9.824147755182238e-05,1,29
VEGF signaling pathway,0.0,0,59
Apelin signaling pathway,2.079564123359744e-05,1,137
Jak-STAT signaling pathway,1.758643733952376e-05,1,162
NF-kappa B signaling pathway,2.99895036737142e-05,1,95
TNF signaling pathway,2.59000259000259e-05,1,110
HIF-1 signaling pathway,8.547008547008548e-05,3,100
FoxO signaling pathway,0.0,0,132
Calcium signaling pathway,6.061708189367764e-05,4,188
Phosphatidylinositol signaling system,2.8777806555584333e-05,1,99
Phospholipase D signaling pathway,1.925001925001925e-05,1,148
Sphingolipid signaling pathway,0.0,0,119
cAMP signaling pathway,9.407084878782992e-05,7,212
cGMP-PKG signaling pathway,0.00010297600659046443,6,166
PI3K-Akt signaling pathway,8.048030646900704e-06,1,354
AMPK signaling pathway,0.0,0,120
mTOR signaling pathway,3.724186730722679e-05,2,153
Neuroactive ligand-receptor interaction,4.2145012559213744e-05,5,338
Cytokine-cytokine receptor interaction,2.9071457642886216e-05,3,294
ECM-receptor interaction,0.0,0,82
Cell adhesion molecules (CAMs),5.976929053852131e-05,3,143
Endocytosis,3.5028723553313724e-05,3,244
Phagosome,7.497375918428551e-05,4,152
Lysosome,0.0,0,123
Peroxisome,0.00010297600659046443,3,83
Autophagy - animal,4.451566951566952e-05,2,128
Autophagy - other,0.0,0,32
Mitophagy - animal,0.0,0,65
Cell cycle,4.5951658854884666e-05,2,124
Oocyte meiosis,2.2792022792022794e-05,1,125
Apoptosis,0.0,0,136
Apoptosis - multiple species,0.0,0,33
Ferroptosis,7.122507122507123e-05,1,40
Necroptosis,3.517287467904752e-05,2,162
